Date,Time,Opponent,Location,Home/Away,Season,Team,Result,Points,Rebounds,Assists
12/5/2024,3:30 PM,Washburn Rural,Washburn Rural HS,away,2024-2025,JV,,,,,
12/9/2024,11:30 AM,Wyandotte,Blue Valley Southwest,home,2024-2025,JV,,,,,
12/16/2024,4:00 PM,Gardner Edgerton,Gardner Edgerton HS,away,2024-2025,JV,,,,,
1/6/2025,4:00 PM,Shawnee Mission North,Shawnee Mission North HS,away,2024-2025,JV,,,,,
1/16/2025,4:00 PM,Blue Valley West,Blue Valley Southwest,home,2024-2025,JV,,,,,
2/3/2025,4:00 PM,Saint Thomas Aquinas,Blue Valley Southwest,home,2024-2025,JV,,,,,
